PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2007-11-29,0.00,27.7,40.2,52.8,29.2,0.73,8.24
2007-11-30,0.00,23.0,31.3,39.7,17.9,0.83,5.01
2007-12-01,0.00,22.2,34.3,46.4,17.4,0.97,7.27
2007-12-02,0.03,23.9,37.5,51.1,24.0,1.32,5.59
2007-12-03,0.96,24.5,41.1,57.6,39.1,0.36,2.89
2007-12-04,0.00,23.2,28.8,34.4,21.2,0.46,2.82
2007-12-05,0.02,23.9,29.3,34.7,26.1,0.29,2.40
2007-12-06,0.06,12.8,23.2,33.7,17.9,0.23,1.85
2007-12-07,0.08,12.5,22.4,32.4,21.3,0.23,2.33
2007-12-08,0.23,31.4,33.3,35.1,30.6,0.28,1.48
2007-12-09,0.38,32.9,35.4,37.9,32.5,0.23,1.67
2007-12-10,0.27,35.4,37.4,39.3,36.0,0.18,0.74
2007-12-11,0.03,35.0,38.6,42.2,35.5,0.15,1.07
2007-12-12,0.36,37.7,51.4,65.0,47.6,0.14,4.67
2007-12-13,0.63,37.5,40.7,43.8,35.9,0.28,2.67
2007-12-14,0.04,30.9,35.5,40.2,30.6,0.34,1.41
2007-12-15,0.00,28.7,33.6,38.6,26.1,0.54,3.10
2007-12-16,1.00,25.9,29.6,33.3,29.3,0.06,0.88
2007-12-17,0.03,18.4,23.2,27.9,18.3,0.38,1.19
2007-12-18,0.00,17.9,22.7,27.4,18.7,0.31,1.19
2007-12-19,0.00,24.0,32.9,41.8,28.9,0.49,3.63
2007-12-20,0.00,29.2,36.5,43.7,28.2,0.47,4.21
2007-12-21,0.01,31.5,38.0,44.5,34.8,0.40,2.79
2007-12-22,0.00,40.2,45.0,49.9,42.9,0.22,1.68
2007-12-23,0.55,34.9,45.8,56.6,45.2,0.57,4.72
2007-12-24,0.00,25.5,29.5,33.5,18.4,0.97,2.87
2007-12-25,0.00,23.6,31.1,38.6,21.8,0.50,3.65
2007-12-26,0.00,23.8,35.4,47.1,25.2,0.42,6.00
2007-12-27,0.23,24.8,37.1,49.3,29.5,0.28,7.14
2007-12-28,0.00,34.6,36.4,38.1,33.3,0.37,1.39
2007-12-29,0.13,32.6,38.1,43.6,34.3,0.31,2.16
2007-12-30,0.00,25.0,29.8,34.6,24.8,0.36,2.09
2007-12-31,0.00,27.1,32.5,37.7,28.0,0.31,2.17
2008-01-01,0.07,23.5,35.5,47.6,27.9,0.34,5.75
2008-01-02,0.05,4.7,14.4,24.2,10.1,0.33,1.31
2008-01-03,0.00,3.4,9.3,15.2,3.9,0.22,1.08
2008-01-04,0.00,4.3,15.2,26.2,11.6,0.25,1.99
2008-01-05,0.02,22.7,32.3,42.0,16.7,1.56,5.85
2008-01-06,0.10,38.5,44.5,50.6,40.8,0.40,2.49
2008-01-07,0.01,50.4,56.0,61.5,53.2,0.78,4.22
2008-01-08,0.00,58.8,62.1,65.4,53.0,3.30,6.68
2008-01-09,2.58,38.3,49.7,61.1,47.7,0.44,5.24
2008-01-10,0.00,33.6,39.1,44.7,31.2,0.88,4.18
2008-01-11,0.17,36.2,44.8,53.4,38.7,0.38,3.42
2008-01-12,0.00,24.4,31.2,37.9,28.0,0.25,2.21
2008-01-13,0.00,24.0,34.7,45.3,27.8,0.22,5.07
2008-01-14,0.04,25.3,30.2,35.1,25.5,0.27,1.61
2008-01-15,0.08,14.4,21.8,29.3,17.3,0.41,1.85
2008-01-16,0.00,15.0,22.4,29.8,15.0,0.42,2.41
2008-01-17,0.10,18.5,27.6,36.6,22.1,0.21,3.98
2008-01-18,0.00,19.4,27.3,35.2,24.9,0.22,1.37
