species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes
POSY,R,13,,541,2025,2025,1.113,1.892,1,1,0,,,,
POSY,R,13,,542,2025,2025,1.327,1.807,1,1,0,,,,
POSY,R,13,,543,2025,2025,1.548,1.911,1,1,0,,,,
POSY,R,13,,544,2025,2025,1.203,1.665,1,1,0,,,,
POSY,R,13,,545,2025,2025,2.532,1.575,1,1,0,,,,
POSY,R,13,,546,2025,2025,2.132,2.241,1,1,0,,,,
POSY,R,13,,547,2025,2025,2.206,2.211,1,1,0,,,,
POSY,R,13,,548,2025,2025,2.156,1.273,1,1,0,,,,
POSY,R,13,,549,2025,2025,2.283,1.286,1,1,0,,,,
POSY,O21,14,2,14_orig21-2,2021,2024,2.825,1.753,0,,,,,,
POSY,R,14,502,14_502,2023,2024,2.906,2.418,,,,,,,TNF
POSY,R,14,,503,2025,2025,2.806,2.185,1,1,0,,,,
POSY,R,14,,504,2025,2025,2.648,2.366,1,1,0,,,,
POSY,R,14,,505,2025,2025,2.636,2.396,1,1,0,,,,
POSY,R,14,,506,2025,2025,2.579,2.14,1,1,0,,,,
POSY,R,14,,507,2025,2025,2.593,2.061,1,1,0,,,,
POSY,R,14,,508,2025,2025,2.541,2.278,1,1,0,,,,
POSY,R,14,,509,2025,2025,2.555,2.287,1,1,0,,,,
POSY,R,14,,510,2025,2025,2.603,2.28,1,1,0,,,,
POSY,R,14,,511,2025,2025,2.484,2.328,1,1,0,,,,
POSY,R,14,,512,2025,2025,2.273,2.186,1,1,0,,,,
POSY,R,14,,513,2025,2025,1.777,1.174,1,1,0,,,,
POSY,R,14,,514,2025,2025,1.65,1.145,1,1,0,,,,
POSY,R,14,,515,2025,2025,2.429,3.536,1,1,0,,,,
POSY,R,14,,516,2025,2025,2.159,0.489,1,1,0,,,,
POSY,R,14,,517,2025,2025,2.173,0.408,1,1,0,,,,
POSY,R,14,,518,2025,2025,2.011,0.408,1,1,0,,,,
POSY,R,14,,519,2025,2025,1.906,0.686,1,1,0,,,,
POSY,R,14,,520,2025,2025,1.979,0.684,1,1,0,,,,
POSY,R,14,,521,2025,2025,1.952,0.667,1,1,0,,,,
POSY,R,18,258,18_258,2022,2024,2.875,0.889,0,,,,,,
POSY,R,18,261,261,2023,2024,2.907,1.285,1,1,0,,,,
POSY,R,20,104,20_104,2010,2024,2.099,2.21,1,8,2,80,88,,Inflo B damaged
POSY,R,20,511,511,2024,2024,2.616,2.014,0,,,,,,
POSY,R,20,512,512,2024,2024,2.637,2.056,1,6,1,81,,,"Inflo damaged, no seed production"
POSY,R,20,,513,2025,2025,3.29,1.095,1,5,1,90,,,
POSY,R,20,,514,,2025,3.519,1.282,1,2,0,,,,"very wide leaves, maybe not be POSY"
POSY,R,20,,515,2025,2025,2.776,1.857,1,1,0,,,,
POSY,R,20,,516,2025,2025,2.772,1.806,1,1,0,,,,
POSY,R,20,,517,2025,2025,2.116,1.846,1,1,0,,,,
POSY,R,20,,518,2025,2025,3.181,3.425,1,1,0,,,,
POSY,R,20,,519,2025,2025,3.575,3.638,1,1,0,,,,
POSY,R,20,,520,2025,2025,3.39,3.647,1,1,0,,,,
POSY,R,20,,521,2025,2025,3.539,3.985,1,1,0,,,,just outside of plot
POSY,R,20,,522,2025,2025,3.546,3.818,1,1,0,,,,just outside of plot
POSY,R,20,,523,2025,2025,3.552,3.826,1,1,0,,,,just outside of plot
POSY,R,20,,524,2025,2025,3.552,3.826,1,1,0,,,,just outside of plot
POSY,R,20,,525,2025,2025,3.5,3.841,1,1,0,,,,just outside of plot
POSY,R,20,,526,2025,2025,3.417,3.822,1,7,1,90,,,just outside of plot
